name,diameter,albedo,eccentricity,moid,pha
99942 Apophis (2004 MN4),,,,.000360605,True
101955 Bennu (1999 RQ36),,,,.0032228,True
433 Eros (A898 PA),,,,.148353,False
3200 Phaethon (1983 TB),,,,.0187014,True
231937 (2001 FO32),,,,.00346182,True
